gamma	3	1	1	compt	134.13	221	1209.26	2.22437	0.365468	0.365468
gamma	3	1	1	compt	-140.92	565.251	1199.41	2.22436	0.979787	0.979787
gamma	3	1	1	compt	163.658	438.836	1306.15	2.22437	1.39199	1.39199
gamma	3	1	1	compt	-72.5908	737.421	1290.69	2.22437	0.304673	0.304673
gamma	3	1	1	compt	-206.412	365.849	1278.77	2.22437	0.274256	0.274256
gamma	3	1	1	compt	-133.39	534.454	1305.81	2.22437	0.980535	0.980535
gamma	3	1	1	compt	-3.96248	291.34	1200.49	2.22436	0.243065	0.243065
gamma	3	1	1	compt	-191.405	317.307	1320.68	2.22439	0.58989	0.58989
gamma	3	1	1	compt	-198.121	440.444	1287.45	2.22437	1.21647	1.21647
gamma	3	1	1	compt	-30.9903	622.847	1316.67	2.22437	0.235284	0.235284
gamma	3	1	1	compt	375.681	674.333	1306.5	2.22437	0.562233	0.562233
gamma	3	1	1	compt	179.15	761.044	1233.99	2.22438	0.415294	0.415294
gamma	3	1	1	compt	21.1407	390.93	1326.87	2.22436	1.5027	1.5027
gamma	3	1	1	compt	-172.823	596.477	1257.63	2.22437	0.32379	0.32379
gamma	3	1	1	compt	17.4554	463.333	1233.73	2.22436	1.03031	1.03031
gamma	3	1	1	compt	-74.4374	697.904	1318.15	2.22437	0.593979	0.593979
gamma	3	1	1	compt	28.5118	306.544	1312.67	2.22437	0.766842	0.766842
gamma	3	1	1	compt	-72.3314	527.445	1178.98	0.477603	0.199655	0.199655
gamma	3	1	1	compt	129.579	630.825	1241.98	2.22437	0.963923	0.963923
gamma	101	4	1	compt	102.895	379.48	1058.77	0.430888	0.207426	0.207426
gamma	3	1	1	compt	-15.7521	572.356	1262.95	2.22437	0.612573	0.612573
gamma	3	1	1	compt	-76.7519	684.24	1266.39	2.22437	0.259137	0.259137
gamma	3	1	1	compt	-178.504	417.577	1315.58	2.22437	1.02421	1.02421
gamma	3	1	1	compt	477.365	501.91	1320.46	2.22438	1.40771	1.40771
gamma	3	1	1	compt	-19.7316	547.693	1268.14	2.22437	0.742816	0.742816
gamma	3	1	1	compt	-91.165	734.717	1325.69	2.2244	0.314975	0.314975
gamma	3	1	1	compt	297.679	827.782	1203.98	2.22438	1.58985	1.58985
gamma	3	1	1	compt	67.4985	438.78	1318.32	2.22437	0.555002	0.555002
gamma	3	1	1	compt	-214.449	573.025	1304.03	2.22438	0.279275	0.279275
gamma	3	1	1	compt	131.204	748.815	1231.29	2.22436	2.17257	2.17257
gamma	130	5	1	compt	143.561	765.887	1227.41	0.0320044	0.0316709	0.0316709
gamma	3	1	1	compt	-230.825	444.104	1302.75	2.22435	0.574349	0.574349
gamma	3	1	1	compt	71.4083	652.023	1313.8	2.22435	0.23079	0.23079
gamma	3	1	1	compt	187.269	358.669	1304.57	2.22437	1.82151	1.82151
gamma	3	1	1	compt	115.968	313.2	1291.15	2.22438	0.557231	0.557231
gamma	58	5	1	compt	-319.076	512.38	1209.39	0.510999	0.384662	0.384662
gamma	3	1	1	compt	-17.2975	430.002	1301.17	2.22435	0.667351	0.667351
gamma	3	1	1	compt	22.7325	323.54	1329.54	2.22439	1.7416	1.7416
gamma	3	1	1	compt	-356.485	396.569	1278.2	2.22437	0.78374	0.78374
gamma	3	1	1	compt	-55.671	247.901	1286.92	2.22437	0.345202	0.345202
gamma	3	1	1	compt	-17.2709	617.503	1207.44	2.22437	0.479243	0.479243
gamma	3	1	1	compt	9.77185	654.951	1292.78	2.22439	0.441797	0.441797
gamma	3	1	1	compt	-307.437	521.062	1208.04	2.22436	0.234978	0.234978
gamma	3	1	1	compt	93.093	341.4	1277.62	2.22436	0.564621	0.564621
gamma	3	1	1	compt	195.225	565.204	1231.71	2.22437	1.46385	1.46385
gamma	3	1	1	compt	240.723	440.096	1322.9	2.2244	0.995324	0.995324
gamma	3	1	1	compt	-221.761	347.376	1329.16	2.22437	0.45099	0.45099
gamma	3	1	1	compt	-230.908	553.076	1258.99	2.22436	2.12645	2.12645
gamma	3	1	1	compt	-96.8376	211.547	1294.67	2.22436	0.350439	0.350439
gamma	3	1	1	compt	4.70844	487.415	1245.21	2.22436	0.326982	0.326982
gamma	3	1	1	compt	200.473	440.799	1286.38	2.22438	0.423985	0.423985
gamma	3	1	1	compt	146.936	468.056	1310.7	2.22437	1.36106	1.36106
gamma	3	1	1	compt	135.288	612.049	1212.2	2.22437	1.17002	1.17002
gamma	3	1	1	compt	-147.681	623.493	1319.79	2.22435	0.61265	0.61265
gamma	3	1	1	compt	-111.757	656.499	1329.88	2.22437	0.527361	0.527361
gamma	3	1	1	compt	113.407	721.914	1327.09	2.22437	0.271639	0.271639
gamma	3	1	1	compt	-50.1546	465.528	1299.35	2.22438	1.66402	1.66402
gamma	3	1	1	compt	178.445	334.125	1258	2.22437	0.25195	0.25195
gamma	3	1	1	compt	83.2304	695.046	1199.99	2.22439	1.22814	1.22814
gamma	3	1	1	compt	-79.1292	568.973	1316.69	2.22437	1.57592	1.57592
gamma	149	5	1	compt	276.626	199.843	916.841	0.0648475	0.0611282	0.0611282
gamma	3	1	1	compt	-167.748	509.134	1325.59	2.22436	2.11164	2.11164
gamma	3	1	1	compt	-232.731	325.918	1301.51	2.22439	2.14773	2.14773
gamma	3	1	1	compt	56.6005	867.027	1233.84	2.22439	1.3028	1.3028
gamma	3	1	1	compt	-38.6391	540.218	1220.63	2.22438	0.87447	0.87447
gamma	3	1	1	compt	23.7712	501.264	1296.46	2.22437	0.43215	0.43215
gamma	3	1	1	compt	148.515	673.442	1284.28	2.22438	0.321908	0.321908
gamma	3	1	1	compt	-37.1626	703.493	1252.9	2.22438	1.05735	1.05735
gamma	3	1	1	compt	-202.065	274.241	1266.32	2.22438	1.54733	1.54733
gamma	3	1	1	compt	223.363	418.586	1319.24	2.22438	0.23564	0.23564
