0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4	0	5.56867e-05
4	1	5.56867e-05
4	2	5.56867e-05
4	3	5.56867e-05
0	0	0
0	0	0
3	0	2.37631e-05
3	1	2.37628e-05
3	2	2.37627e-05
0	0	0
12	0	8.73472e-05
12	1	8.73472e-05
12	2	8.73472e-05
12	3	8.73472e-05
12	4	8.73472e-05
12	5	8.73472e-05
12	6	8.73472e-05
12	7	8.73472e-05
12	8	8.73472e-05
12	9	8.73472e-05
12	10	8.73472e-05
12	11	8.73472e-05
14	0	1.32338e-05
14	1	1.32338e-05
14	2	1.32338e-05
14	3	1.3234e-05
14	4	1.3234e-05
14	5	1.3234e-05
14	6	1.3234e-05
14	7	1.3234e-05
14	8	1.3234e-05
14	9	1.3234e-05
14	10	1.3234e-05
14	11	1.3234e-05
14	12	1.3234e-05
14	13	1.3234e-05
0	0	0
21	0	0.00012699
21	1	0.00012699
21	2	0.00012699
21	3	0.00012699
21	4	0.00012699
21	5	0.00012699
21	6	0.00012699
21	7	0.00012699
21	8	0.00012699
21	9	0.00012699
21	10	0.00012699
21	11	0.00012699
21	12	0.00012699
21	13	0.00012699
21	14	0.00012699
21	15	0.00012699
21	16	0.00012699
21	17	0.00012699
21	18	0.00012699
21	19	0.00012699
21	20	0.00012699
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
10	0	0.000126803
10	1	0.000126803
10	2	0.000126805
10	3	0.000126803
10	4	0.000126803
10	5	0.000126804
10	6	0.000126803
10	7	0.000126803
10	8	0.000126804
10	9	0.000126803
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
9	0	0.000182278
9	1	0.000182278
9	2	0.000182278
9	3	0.000182278
9	4	0.000182278
9	5	0.000182278
9	6	0.000182278
9	7	0.000182278
9	8	0.000182278
2	0	0.000145129
2	1	0.000145129
0	0	0
18	0	6.35681e-05
18	1	6.35681e-05
18	2	6.35681e-05
18	3	6.35681e-05
18	4	6.35681e-05
18	5	6.35681e-05
18	6	6.35681e-05
18	7	6.35681e-05
18	8	6.35681e-05
18	9	6.35681e-05
18	10	6.35681e-05
18	11	6.35681e-05
18	12	6.35681e-05
18	13	6.35681e-05
18	14	6.35681e-05
18	15	6.35681e-05
18	16	6.35681e-05
18	17	6.35681e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1	0	0.000120903
0	0	0
7	0	4.86665e-05
7	1	4.86665e-05
7	2	4.86665e-05
7	3	4.86665e-05
7	4	4.86665e-05
7	5	4.86665e-05
7	6	4.86665e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2	0	2.41541e-05
2	1	2.41543e-05
0	0	0
0	0	0
0	0	0
2	0	0.00012505
2	1	0.00012505
0	0	0
0	0	0
5	0	0.000149515
5	1	0.000149515
5	2	0.000149514
5	3	0.000149514
5	4	0.000149515
0	0	0
0	0	0
17	0	5.20544e-05
17	1	5.20544e-05
17	2	5.20544e-05
17	3	5.20544e-05
17	4	5.20544e-05
17	5	5.20544e-05
17	6	5.20544e-05
17	7	5.20544e-05
17	8	5.20544e-05
17	9	5.20544e-05
17	10	5.20544e-05
17	11	5.20544e-05
17	12	5.20544e-05
17	13	5.20544e-05
17	14	5.20544e-05
17	15	5.20544e-05
17	16	5.20544e-05
0	0	0
16	0	7.18814e-05
16	1	7.18813e-05
16	2	7.18814e-05
16	3	7.18812e-05
16	4	7.18812e-05
16	5	7.18812e-05
16	6	7.18812e-05
16	7	7.18812e-05
16	8	7.18812e-05
16	9	7.18812e-05
16	10	7.18815e-05
16	11	7.18813e-05
16	12	7.18812e-05
16	13	7.18812e-05
16	14	7.18812e-05
16	15	7.18812e-05
2	0	4.89429e-05
2	1	4.89429e-05
0	0	0
6	0	9.55396e-05
6	1	9.55393e-05
6	2	9.55395e-05
6	3	9.55397e-05
6	4	9.55401e-05
6	5	9.55393e-05
0	0	0
10	0	3.89399e-05
10	1	3.89401e-05
10	2	3.894e-05
10	3	3.89398e-05
10	4	3.89399e-05
10	5	3.894e-05
10	6	3.89401e-05
10	7	3.89406e-05
10	8	3.89401e-05
10	9	3.89398e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1	0	0.000102207
0	0	0
0	0	0
0	0	0
9	0	0.000122347
9	1	0.000122347
9	2	0.000122347
9	3	0.000122347
9	4	0.000122347
9	5	0.000122347
9	6	0.000122347
9	7	0.000122347
9	8	0.000122347
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2	0	0.000110705
2	1	0.000110705
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
7	0	0.000323386
7	1	0.000323387
7	2	0.000323386
7	3	0.000323386
7	4	0.000323386
7	5	0.000323387
7	6	0.000323386
14	0	8.90976e-05
14	1	8.90976e-05
14	2	8.90976e-05
14	3	8.90977e-05
14	4	8.90975e-05
14	5	8.90977e-05
14	6	8.90974e-05
14	7	8.90982e-05
14	8	8.9098e-05
14	9	8.90981e-05
14	10	8.90974e-05
14	11	8.90976e-05
14	12	8.9098e-05
14	13	8.90974e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2	0	8.31369e-05
2	1	8.31372e-05
6	0	0.000202152
6	1	0.000202152
6	2	0.000202152
6	3	0.000202152
6	4	0.000202152
6	5	0.000202152
4	0	0.000191733
4	1	0.000191733
4	2	0.000191733
4	3	0.000191733
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2	0	0.000166377
2	1	0.000166376
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4	0	9.40787e-05
4	1	9.40787e-05
4	2	9.40787e-05
4	3	9.40787e-05
0	0	0
0	0	0
0	0	0
0	0	0
7	0	4.85771e-05
7	1	4.85771e-05
7	2	4.85773e-05
7	3	4.85771e-05
7	4	4.85773e-05
7	5	4.85767e-05
7	6	4.85768e-05
0	0	0
11	0	8.44643e-05
11	1	8.44643e-05
11	2	8.44643e-05
11	3	8.44643e-05
11	4	8.44643e-05
11	5	8.44648e-05
11	6	8.44648e-05
11	7	8.44648e-05
11	8	8.44648e-05
11	9	8.44649e-05
11	10	8.44643e-05
0	0	0
0	0	0
7	0	2.24606e-05
7	1	2.24607e-05
7	2	2.2461e-05
7	3	2.24607e-05
7	4	2.24607e-05
7	5	2.24606e-05
7	6	2.24606e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3	0	0.00018634
3	1	0.00018634
3	2	0.00018634
0	0	0
6	0	3.44367e-05
6	1	3.44367e-05
6	2	3.44367e-05
6	3	3.44367e-05
6	4	3.44367e-05
6	5	3.44367e-05
0	0	0
0	0	0
19	0	0.000117411
19	1	0.000117411
19	2	0.000117411
19	3	0.000117411
19	4	0.000117411
19	5	0.000117411
19	6	0.000117411
19	7	0.000117411
19	8	0.000117411
19	9	0.000117411
19	10	0.000117411
19	11	0.000117411
19	12	0.000117411
19	13	0.000117411
19	14	0.000117411
19	15	0.000117411
19	16	0.000117411
19	17	0.000117411
19	18	0.000117411
8	0	0.000110512
8	1	0.000110511
8	2	0.000110511
8	3	0.000110511
8	4	0.000110512
8	5	0.000110511
8	6	0.000110512
8	7	0.000110511
0	0	0
7	0	3.18743e-05
7	1	3.18742e-05
7	2	3.18744e-05
7	3	3.18743e-05
7	4	3.18745e-05
7	5	3.18746e-05
7	6	3.18743e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
15	0	2.94733e-05
15	1	2.94733e-05
15	2	2.94735e-05
15	3	2.94734e-05
15	4	2.94733e-05
15	5	2.94733e-05
15	6	2.94733e-05
15	7	2.94733e-05
15	8	2.94733e-05
15	9	2.94733e-05
15	10	2.94733e-05
15	11	2.94733e-05
15	12	2.94733e-05
15	13	2.94733e-05
15	14	2.94734e-05
6	0	0.0002783
6	1	0.0002783
6	2	0.0002783
6	3	0.0002783
6	4	0.0002783
6	5	0.0002783
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
6	0	4.0829e-05
6	1	4.0829e-05
6	2	4.08291e-05
6	3	4.08291e-05
6	4	4.0829e-05
6	5	4.08302e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
7	0	4.27173e-05
7	1	4.27169e-05
7	2	4.27169e-05
7	3	4.27169e-05
7	4	4.2717e-05
7	5	4.27169e-05
7	6	4.27174e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
14	0	0.000230076
14	1	0.000230076
14	2	0.000230076
14	3	0.000230076
14	4	0.000230076
14	5	0.000230077
14	6	0.000230077
14	7	0.000230076
14	8	0.000230076
14	9	0.000230076
14	10	0.000230075
14	11	0.000230075
14	12	0.000230076
14	13	0.000230075
0	0	0
3	0	1.69396e-05
3	1	1.69396e-05
3	2	1.69396e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
9	0	0.000147969
9	1	0.00014797
9	2	0.000147969
9	3	0.00014797
9	4	0.00014797
9	5	0.000147969
9	6	0.000147969
9	7	0.000147969
9	8	0.000147969
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
13	0	7.85907e-05
13	1	7.85907e-05
13	2	7.85907e-05
13	3	7.85907e-05
13	4	7.85907e-05
13	5	7.85907e-05
13	6	7.85907e-05
13	7	7.85907e-05
13	8	7.85907e-05
13	9	7.85907e-05
13	10	7.85907e-05
13	11	7.85907e-05
13	12	7.85907e-05
0	0	0
2	0	0.00026153
2	1	0.00026153
0	0	0
0	0	0
0	0	0
4	0	6.48786e-05
4	1	6.48785e-05
4	2	6.48784e-05
4	3	6.48784e-05
0	0	0
10	0	4.13414e-05
10	1	4.13417e-05
10	2	4.13416e-05
10	3	4.13415e-05
10	4	4.13415e-05
10	5	4.13419e-05
10	6	4.13417e-05
10	7	4.13417e-05
10	8	4.13416e-05
10	9	4.13418e-05
0	0	0
12	0	6.83983e-05
12	1	6.83968e-05
12	2	6.83969e-05
12	3	6.83982e-05
12	4	6.83979e-05
12	5	6.83973e-05
12	6	6.83973e-05
12	7	6.8397e-05
12	8	6.83968e-05
12	9	6.83969e-05
12	10	6.8397e-05
12	11	6.83971e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1	0	1.57465e-05
0	0	0
2	0	0.000140534
2	1	0.000140534
0	0	0
0	0	0
2	0	0.000299693
2	1	0.000299693
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
7	0	6.14031e-05
7	1	6.14029e-05
7	2	6.14029e-05
7	3	6.14028e-05
7	4	6.14029e-05
7	5	6.14028e-05
7	6	6.1403e-05
0	0	0
0	0	0
1	0	0.00014785
0	0	0
0	0	0
8	0	0.000226926
8	1	0.000226926
8	2	0.000226926
8	3	0.000226926
8	4	0.000226926
8	5	0.000226926
8	6	0.000226927
8	7	0.000226926
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
11	0	5.54851e-05
11	1	5.54854e-05
11	2	5.54852e-05
11	3	5.5486e-05
11	4	5.54855e-05
11	5	5.54855e-05
11	6	5.54855e-05
11	7	5.54855e-05
11	8	5.54855e-05
11	9	5.54854e-05
11	10	5.54851e-05
0	0	0
0	0	0
12	0	0.000252221
12	1	0.000252221
12	2	0.000252222
12	3	0.000252222
12	4	0.000252222
12	5	0.000252222
12	6	0.000252222
12	7	0.000252222
12	8	0.000252222
12	9	0.000252222
12	10	0.000252222
12	11	0.000252222
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3	0	0.00010644
3	1	0.00010644
3	2	0.00010644
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
5	0	0.000257793
5	1	0.000257793
5	2	0.000257793
5	3	0.000257793
5	4	0.000257793
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
19	0	6.75468e-05
19	1	6.75468e-05
19	2	6.75468e-05
19	3	6.75468e-05
19	4	6.75468e-05
19	5	6.75468e-05
19	6	6.75468e-05
19	7	6.75468e-05
19	8	6.75468e-05
19	9	6.75468e-05
19	10	6.75468e-05
19	11	6.75468e-05
19	12	6.75468e-05
19	13	6.75468e-05
19	14	6.75468e-05
19	15	6.75468e-05
19	16	6.75468e-05
19	17	6.75468e-05
19	18	6.75468e-05
0	0	0
3	0	4.52555e-05
3	1	4.52555e-05
3	2	4.52556e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
15	0	0.000219064
15	1	0.000219064
15	2	0.000219065
15	3	0.000219064
15	4	0.000219064
15	5	0.000219065
15	6	0.000219064
15	7	0.000219064
15	8	0.000219064
15	9	0.000219064
15	10	0.000219065
15	11	0.000219065
15	12	0.000219064
15	13	0.000219065
15	14	0.000219065
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
11	0	0.000270211
11	1	0.000270211
11	2	0.000270211
11	3	0.000270212
11	4	0.000270212
11	5	0.000270211
11	6	0.000270212
11	7	0.000270211
11	8	0.000270211
11	9	0.000270212
11	10	0.000270213
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
13	0	0.000102731
13	1	0.000102731
13	2	0.000102731
13	3	0.000102731
13	4	0.000102731
13	5	0.000102731
13	6	0.000102731
13	7	0.000102731
13	8	0.000102731
13	9	0.000102731
13	10	0.000102731
13	11	0.000102731
13	12	0.000102731
0	0	0
0	0	0
0	0	0
0	0	0
3	0	0.000315485
3	1	0.000315484
3	2	0.000315484
0	0	0
0	0	0
0	0	0
0	0	0
4	0	0.000203707
4	1	0.000203707
4	2	0.000203707
4	3	0.000203707
0	0	0
0	0	0
0	0	0
16	0	8.72484e-05
16	1	8.72484e-05
16	2	8.72484e-05
16	3	8.72484e-05
16	4	8.72484e-05
16	5	8.72484e-05
16	6	8.72484e-05
16	7	8.72484e-05
16	8	8.72484e-05
16	9	8.72484e-05
16	10	8.72484e-05
16	11	8.72484e-05
16	12	8.72484e-05
16	13	8.72484e-05
16	14	8.72484e-05
16	15	8.72484e-05
0	0	0
10	0	1.37262e-05
10	1	1.37261e-05
10	2	1.37261e-05
10	3	1.37262e-05
10	4	1.37264e-05
10	5	1.37259e-05
10	6	1.3726e-05
10	7	1.3726e-05
10	8	1.3726e-05
10	9	1.3726e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3	0	1.77126e-05
3	1	1.77126e-05
3	2	1.77126e-05
2	0	2.32249e-05
2	1	2.3225e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
6	0	0.000158494
6	1	0.000158494
6	2	0.000158494
6	3	0.000158494
6	4	0.000158494
6	5	0.000158494
0	0	0
8	0	6.02194e-05
8	1	6.02194e-05
8	2	6.02194e-05
8	3	6.02196e-05
8	4	6.02197e-05
8	5	6.02196e-05
8	6	6.02197e-05
8	7	6.02197e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
17	0	3.72938e-05
17	1	3.72938e-05
17	2	3.72938e-05
17	3	3.72938e-05
17	4	3.72938e-05
17	5	3.72938e-05
17	6	3.72938e-05
17	7	3.72938e-05
17	8	3.72938e-05
17	9	3.72938e-05
17	10	3.72938e-05
17	11	3.72938e-05
17	12	3.72938e-05
17	13	3.72938e-05
17	14	3.72938e-05
17	15	3.72938e-05
17	16	3.72938e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2	0	0.000138603
2	1	0.000138604
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3	0	2.55936e-05
3	1	2.55937e-05
3	2	2.55936e-05
0	0	0
1	0	0.000107955
4	0	0.000150579
4	1	0.000150579
4	2	0.000150579
4	3	0.000150579
0	0	0
0	0	0
14	0	0.000109752
14	1	0.000109752
14	2	0.000109752
14	3	0.000109752
14	4	0.000109752
14	5	0.000109752
14	6	0.000109752
14	7	0.000109752
14	8	0.000109752
14	9	0.000109752
14	10	0.000109752
14	11	0.000109752
14	12	0.000109752
14	13	0.000109752
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
9	0	0.000222256
9	1	0.000222256
9	2	0.000222257
9	3	0.000222257
9	4	0.000222257
9	5	0.000222256
9	6	0.000222256
9	7	0.000222257
9	8	0.000222257
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1	0	6.79453e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
5	0	0.000110037
5	1	0.000110037
5	2	0.000110037
5	3	0.000110037
5	4	0.000110037
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
6	0	4.27452e-05
6	1	4.27461e-05
6	2	4.27452e-05
6	3	4.27457e-05
6	4	4.27448e-05
6	5	4.27449e-05
11	0	3.64459e-05
11	1	3.64455e-05
11	2	3.64455e-05
11	3	3.64458e-05
11	4	3.64455e-05
11	5	3.64457e-05
11	6	3.64464e-05
11	7	3.64458e-05
11	8	3.64466e-05
11	9	3.64455e-05
11	10	3.64466e-05
12	0	7.18987e-05
12	1	7.18987e-05
12	2	7.18987e-05
12	3	7.18987e-05
12	4	7.18987e-05
12	5	7.18987e-05
12	6	7.18987e-05
12	7	7.18987e-05
12	8	7.18987e-05
12	9	7.18987e-05
12	10	7.18987e-05
12	11	7.18987e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
5	0	7.63326e-05
5	1	7.63328e-05
5	2	7.63336e-05
5	3	7.63329e-05
5	4	7.63323e-05
0	0	0
0	0	0
17	0	1.55378e-05
17	1	1.55378e-05
17	2	1.55378e-05
17	3	1.55378e-05
17	4	1.55378e-05
17	5	1.55378e-05
17	6	1.55378e-05
17	7	1.55378e-05
17	8	1.55378e-05
17	9	1.55378e-05
17	10	1.55378e-05
17	11	1.55378e-05
17	12	1.55379e-05
17	13	1.55378e-05
17	14	1.55378e-05
17	15	1.55378e-05
17	16	1.55379e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
9	0	6.42877e-05
9	1	6.42881e-05
9	2	6.42878e-05
9	3	6.42879e-05
9	4	6.42877e-05
9	5	6.42877e-05
9	6	6.42879e-05
9	7	6.42878e-05
9	8	6.42877e-05
0	0	0
6	0	2.75446e-05
6	1	2.7545e-05
6	2	2.7545e-05
6	3	2.75447e-05
6	4	2.75447e-05
6	5	2.75447e-05
1	0	0.000187649
0	0	0
0	0	0
0	0	0
13	0	0.000129208
13	1	0.000129208
13	2	0.000129208
13	3	0.000129208
13	4	0.000129208
13	5	0.000129208
13	6	0.000129208
13	7	0.000129208
13	8	0.000129208
13	9	0.000129208
13	10	0.000129208
13	11	0.000129208
13	12	0.000129208
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3	0	1.36933e-05
3	1	1.36933e-05
3	2	1.36934e-05
0	0	0
0	0	0
0	0	0
0	0	0
4	0	4.6367e-05
4	1	4.63669e-05
4	2	4.6367e-05
4	3	4.6367e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3	0	2.75199e-05
3	1	2.75196e-05
3	2	2.75196e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2	0	0.00011387
2	1	0.00011387
11	0	2.9851e-05
11	1	2.9851e-05
11	2	2.9851e-05
11	3	2.9851e-05
11	4	2.9851e-05
11	5	2.9851e-05
11	6	2.9851e-05
11	7	2.9851e-05
11	8	2.9851e-05
11	9	2.9851e-05
11	10	2.9851e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
14	0	9.04602e-05
14	1	9.04602e-05
14	2	9.04602e-05
14	3	9.04602e-05
14	4	9.04602e-05
14	5	9.04602e-05
14	6	9.04602e-05
14	7	9.04602e-05
14	8	9.04602e-05
14	9	9.04602e-05
14	10	9.04602e-05
14	11	9.04602e-05
14	12	9.04603e-05
14	13	9.04602e-05
0	0	0
0	0	0
0	0	0
0	0	0
11	0	0.000183962
11	1	0.000183963
11	2	0.000183962
11	3	0.000183963
11	4	0.000183962
11	5	0.000183963
11	6	0.000183963
11	7	0.000183962
11	8	0.000183962
11	9	0.000183962
11	10	0.000183962
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
11	0	0.00016157
11	1	0.00016157
11	2	0.00016157
11	3	0.00016157
11	4	0.00016157
11	5	0.00016157
11	6	0.00016157
11	7	0.00016157
11	8	0.00016157
11	9	0.00016157
11	10	0.00016157
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
16	0	0.000113372
16	1	0.000113372
16	2	0.000113372
16	3	0.000113372
16	4	0.000113372
16	5	0.000113372
16	6	0.000113372
16	7	0.000113372
16	8	0.000113372
16	9	0.000113372
16	10	0.000113373
16	11	0.000113372
16	12	0.000113372
16	13	0.000113372
16	14	0.000113372
16	15	0.000113372
0	0	0
0	0	0
0	0	0
0	0	0
9	0	1.66998e-05
9	1	1.67003e-05
9	2	1.66993e-05
9	3	1.66994e-05
9	4	1.66995e-05
9	5	1.66996e-05
9	6	1.66996e-05
9	7	1.66993e-05
9	8	1.66993e-05
0	0	0
0	0	0
15	0	3.1467e-05
15	1	3.14669e-05
15	2	3.1467e-05
15	3	3.14669e-05
15	4	3.14669e-05
15	5	3.14669e-05
15	6	3.14669e-05
15	7	3.1467e-05
15	8	3.1467e-05
15	9	3.14669e-05
15	10	3.1467e-05
15	11	3.1467e-05
15	12	3.1467e-05
15	13	3.1467e-05
15	14	3.1467e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
12	0	0.000399605
12	1	0.000399605
12	2	0.000399605
12	3	0.000399605
12	4	0.000399605
12	5	0.000399605
12	6	0.000399605
12	7	0.000399605
12	8	0.000399605
12	9	0.000399605
12	10	0.000399605
12	11	0.000399605
0	0	0
0	0	0
17	0	6.07477e-05
17	1	6.07477e-05
17	2	6.07477e-05
17	3	6.07477e-05
17	4	6.07477e-05
17	5	6.07477e-05
17	6	6.07477e-05
17	7	6.07477e-05
17	8	6.07477e-05
17	9	6.07477e-05
17	10	6.07477e-05
17	11	6.07477e-05
17	12	6.07477e-05
17	13	6.07477e-05
17	14	6.07477e-05
17	15	6.07477e-05
17	16	6.07477e-05
0	0	0
0	0	0
20	0	0.000184876
20	1	0.000184876
20	2	0.000184876
20	3	0.000184876
20	4	0.000184876
20	5	0.000184876
20	6	0.000184876
20	7	0.000184876
20	8	0.000184876
20	9	0.000184876
20	10	0.000184876
20	11	0.000184876
20	12	0.000184876
20	13	0.000184876
20	14	0.000184876
20	15	0.000184876
20	16	0.000184876
20	17	0.000184876
20	18	0.000184876
20	19	0.000184876
0	0	0
0	0	0
9	0	8.9119e-05
9	1	8.9119e-05
9	2	8.91194e-05
9	3	8.91194e-05
9	4	8.91194e-05
9	5	8.91199e-05
9	6	8.91194e-05
9	7	8.91194e-05
9	8	8.91194e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
10	0	1.45097e-05
10	1	1.45097e-05
10	2	1.45097e-05
10	3	1.45097e-05
10	4	1.45097e-05
10	5	1.45097e-05
10	6	1.45097e-05
10	7	1.45097e-05
10	8	1.45097e-05
10	9	1.45097e-05
0	0	0
0	0	0
11	0	4.17189e-05
11	1	4.17183e-05
11	2	4.17181e-05
11	3	4.17183e-05
11	4	4.17188e-05
11	5	4.17185e-05
11	6	4.17181e-05
11	7	4.17185e-05
11	8	4.17181e-05
11	9	4.17188e-05
11	10	4.17187e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
9	0	0.000210797
9	1	0.000210797
9	2	0.000210797
9	3	0.000210797
9	4	0.000210797
9	5	0.000210797
9	6	0.000210797
9	7	0.000210797
9	8	0.000210797
4	0	0.000241005
4	1	0.000241005
4	2	0.000241005
4	3	0.000241005
0	0	0
0	0	0
0	0	0
9	0	0.000160223
9	1	0.000160223
9	2	0.000160223
9	3	0.000160223
9	4	0.000160224
9	5	0.000160224
9	6	0.000160223
9	7	0.000160223
9	8	0.000160224
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2	0	7.60142e-05
2	1	7.60137e-05
0	0	0
0	0	0
0	0	0
0	0	0
16	0	0.000235344
16	1	0.000235345
16	2	0.000235344
16	3	0.000235344
16	4	0.000235345
16	5	0.000235344
16	6	0.000235344
16	7	0.000235344
16	8	0.000235344
16	9	0.000235344
16	10	0.000235344
16	11	0.000235344
16	12	0.000235344
16	13	0.000235344
16	14	0.000235345
16	15	0.000235344
0	0	0
0	0	0
0	0	0
0	0	0
4	0	4.94131e-05
4	1	4.94129e-05
4	2	4.94133e-05
4	3	4.94129e-05
3	0	6.87687e-05
3	1	6.87686e-05
3	2	6.87689e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
8	0	6.79985e-05
8	1	6.79999e-05
8	2	6.79985e-05
8	3	6.79985e-05
8	4	6.79987e-05
8	5	6.79997e-05
8	6	6.79985e-05
8	7	6.79986e-05
0	0	0
0	0	0
0	0	0
0	0	0
10	0	4.1128e-05
10	1	4.1128e-05
10	2	4.11281e-05
10	3	4.11282e-05
10	4	4.11282e-05
10	5	4.1128e-05
