e-	Scintillation	18	3	2	-10.1455	514.464	1211.79	0
e-	eIoni	17	3	1	-4.77139	519.145	1210.54	0
e-	Scintillation	17	3	2	-4.77139	519.145	1210.54	0
e-	eIoni	16	3	1	-2.9302	536.813	1216.07	0
e-	Scintillation	16	3	2	-2.9302	536.813	1216.07	0
e-	eIoni	15	3	1	58.1173	529.893	1251.84	0
e-	Scintillation	15	3	2	58.1173	529.893	1251.84	0
e-	eIoni	14	3	1	61.0652	515.898	1296.99	0
e-	Scintillation	14	3	2	61.0652	515.898	1296.99	0
e-	eIoni	13	3	1	91.0533	593.138	1205.18	0
e-	Scintillation	13	3	2	91.0533	593.138	1205.18	0
e-	eIoni	12	3	1	88.2414	590.753	1204.48	0
e-	Scintillation	12	3	2	88.2414	590.753	1204.48	0
e-	eIoni	11	3	1	-62.4132	595.123	1230.37	0
e-	Scintillation	11	3	2	-62.4132	595.123	1230.37	0
e-	eIoni	10	3	1	-63.7658	611.132	1226.11	0
e-	Scintillation	10	3	2	-63.7658	611.132	1226.11	0
e-	eIoni	9	3	1	-101.284	474.771	1107.78	0
e-	Scintillation	9	3	2	-101.284	474.771	1107.78	0
e-	eIoni	8	3	1	-109.012	466.756	1110.62	0
e-	Scintillation	8	3	2	-109.012	466.756	1110.62	0
e-	eIoni	7	3	1	-110.562	466.248	1110.63	0
e-	Scintillation	7	3	2	-110.562	466.248	1110.63	0
e-	eIoni	6	3	1	-112.34	456.206	1172.38	0
e-	Scintillation	6	3	2	-112.34	456.206	1172.38	0
e-	eIoni	5	3	1	-121.043	450.967	1181.68	0
e-	Scintillation	5	3	2	-121.043	450.967	1181.68	0
e-	Cerenkov	4	3	1	-198.124	322.529	1218.77	1.31662
e-	eIoni	4	3	2	-199.448	321.352	1217.54	0.867418
e-	eIoni	4	3	3	-200.951	321.047	1217.48	0.402802
e-	Cerenkov	4	3	4	-201.153	321.239	1217.82	0.27069
e-	Cerenkov	4	3	5	-201.171	321.252	1217.83	0.25848
e-	eIoni	4	3	6	-201.383	321.449	1217.97	0
e-	Scintillation	4	3	7	-201.383	321.449	1217.97	0
e-	eIoni	19	3	1	162.282	247.042	831.806	0
e-	Scintillation	19	3	2	162.282	247.042	831.806	0
e-	eIoni	18	3	1	162.26	247.024	831.789	0
e-	Scintillation	18	3	2	162.26	247.024	831.789	0
e-	eIoni	17	3	1	169.535	270.411	847.43	0
e-	Scintillation	17	3	2	169.535	270.411	847.43	0
e-	eIoni	16	3	1	165.978	382.497	866.834	0
e-	Scintillation	16	3	2	165.978	382.497	866.834	0
e-	eIoni	15	3	1	163.035	416.432	881.877	0
e-	Scintillation	15	3	2	163.035	416.432	881.877	0
e-	eIoni	14	3	1	237.21	409.675	898.734	0
e-	Scintillation	14	3	2	237.21	409.675	898.734	0
e-	eIoni	13	3	1	238.399	410.493	897.981	0
e-	Scintillation	13	3	2	238.399	410.493	897.981	0
e-	eIoni	12	3	1	221.673	411.16	922.351	0
e-	Scintillation	12	3	2	221.673	411.16	922.351	0
e-	eIoni	11	3	1	220.937	410.08	924.124	0
e-	Scintillation	11	3	2	220.937	410.08	924.124	0
e-	Cerenkov	10	3	1	211.218	404.688	917.065	0.269422
e-	Cerenkov	10	3	2	211.203	404.695	917.055	0.254596
e-	eIoni	10	3	3	210.94	404.784	916.906	0
e-	Scintillation	10	3	4	210.94	404.784	916.906	0
e-	eIoni	9	3	1	225.5	403.189	940.359	0
e-	Scintillation	9	3	2	225.5	403.189	940.359	0
e-	Cerenkov	8	3	1	225.653	402.541	961.248	0.267438
e-	Cerenkov	8	3	2	225.658	402.551	961.252	0.26541
e-	Cerenkov	8	3	3	225.661	402.555	961.253	0.264518
e-	Cerenkov	8	3	4	225.661	402.556	961.253	0.26415
e-	Cerenkov	8	3	5	225.661	402.557	961.253	0.264135
e-	Cerenkov	8	3	6	225.662	402.557	961.253	0.26406
e-	eIoni	8	3	7	225.823	402.846	961.299	0
e-	Scintillation	8	3	8	225.823	402.846	961.299	0
e-	Cerenkov	7	3	1	213.179	370.528	990.129	0.276836
e-	Cerenkov	6	3	1	184.961	360.046	1030.99	0.228384
e-	Cerenkov	5	3	1	177.762	358.32	1033.97	0.313205
e-	eIoni	4	3	1	113.454	357.035	1106.19	0
e-	Scintillation	4	3	2	113.454	357.035	1106.19	0
e-	Cerenkov	5	3	2	177.761	358.172	1033.9	0.228334
e-	Cerenkov	6	3	2	184.966	360.091	1030.95	0.193486
e-	Cerenkov	7	3	2	213.178	370.483	990.127	0.267978
e-	Cerenkov	7	3	3	213.178	370.469	990.124	0.264248
e-	Cerenkov	7	3	4	213.178	370.468	990.124	0.26395
e-	eIoni	7	3	5	213.152	370.146	990.041	0
e-	Scintillation	7	3	6	213.152	370.146	990.041	0
e-	Cerenkov	6	3	3	184.97	360.102	1030.94	0.189737
e-	Cerenkov	6	3	4	184.972	360.105	1030.93	0.18449
e-	eIoni	6	3	5	184.973	360.145	1030.86	0
e-	Scintillation	6	3	6	184.973	360.145	1030.86	0
e-	Cerenkov	5	3	3	177.732	358.195	1033.85	0.203512
e-	Cerenkov	5	3	4	177.727	358.219	1033.83	0.176919
e-	eIoni	5	3	5	177.722	358.295	1033.81	0
e-	Scintillation	5	3	6	177.722	358.295	1033.81	0
e-	eIoni	10	3	1	-60.7984	671.716	1322.91	0
e-	Scintillation	10	3	2	-60.7984	671.716	1322.91	0
e-	eIoni	9	3	1	-66.2399	675.404	1324.14	0
e-	Scintillation	9	3	2	-66.2399	675.404	1324.14	0
e-	eIoni	8	3	1	-45.4538	701.134	1274.85	0
e-	Scintillation	8	3	2	-45.4538	701.134	1274.85	0
e-	eIoni	7	3	1	18.6702	600.38	1274.39	0
e-	Scintillation	7	3	2	18.6702	600.38	1274.39	0
e-	eIoni	6	3	1	75.853	607.259	1304.19	0
e-	Scintillation	6	3	2	75.853	607.259	1304.19	0
e-	eIoni	5	3	1	74.9667	606.25	1275.17	0
e-	Scintillation	5	3	2	74.9667	606.25	1275.17	0
e-	Cerenkov	4	3	1	78.358	589.803	1249.92	1.43053
e-	eIoni	4	3	2	78.7219	589.476	1247.68	0.983135
e-	eIoni	4	3	3	79.6991	590.539	1246.77	0.60265
e-	Cerenkov	4	3	4	80.0548	591.136	1246.18	0.366472
e-	Cerenkov	4	3	5	79.9809	591.243	1245.87	0.279367
e-	Cerenkov	4	3	6	79.9495	591.211	1245.84	0.266651
e-	Cerenkov	4	3	7	79.9442	591.207	1245.83	0.265218
e-	Cerenkov	4	3	8	79.9418	591.205	1245.83	0.264215
e-	Cerenkov	4	3	9	79.9415	591.204	1245.83	0.263888
e-	eIoni	4	3	10	79.7691	591.004	1245.63	0
e-	Scintillation	4	3	11	79.7691	591.004	1245.63	0
e-	eIoni	7	3	1	19.4817	512.406	1312.33	0
e-	Scintillation	7	3	2	19.4817	512.406	1312.33	0
e-	eIoni	6	3	1	19.4918	517.775	1313.29	0
e-	Scintillation	6	3	2	19.4918	517.775	1313.29	0
e-	eIoni	5	3	1	30.1175	522.406	1319.74	0
e-	Scintillation	5	3	2	30.1175	522.406	1319.74	0
e-	Cerenkov	4	3	1	33.5263	522.392	1324.67	1.38719
e-	eBrem	4	3	2	33.0188	522.591	1325.43	1.18922
e-	eIoni	4	3	3	32.0013	523.877	1326.56	0.77007
e-	Cerenkov	4	3	4	32.4454	522.614	1326.59	0.405385
e-	Cerenkov	4	3	5	32.1534	522.32	1326.43	0.275137
e-	Cerenkov	4	3	6	32.1242	522.3	1326.41	0.268702
e-	Cerenkov	4	3	7	32.112	522.291	1326.4	0.265424
e-	Cerenkov	4	3	8	32.1087	522.287	1326.41	0.264861
e-	Cerenkov	4	3	9	32.1066	522.286	1326.41	0.264105
e-	Cerenkov	4	3	10	32.1064	522.286	1326.41	0.264105
e-	Cerenkov	4	3	11	32.1063	522.285	1326.41	0.264072
e-	Cerenkov	4	3	12	32.1063	522.285	1326.41	0.264064
e-	eIoni	4	3	13	31.837	522.1	1326.47	0
e-	Scintillation	4	3	14	31.837	522.1	1326.47	0
e-	Cerenkov	4	3	1	260.155	618.738	1275.75	0.307788
e-	Cerenkov	4	3	2	260.007	618.715	1275.75	0.248488
e-	eIoni	4	3	3	259.716	618.689	1275.82	0
e-	Scintillation	4	3	4	259.716	618.689	1275.82	0
e-	eIoni	20	3	1	-5.43743	506.229	1121.58	0
e-	Scintillation	20	3	2	-5.43743	506.229	1121.58	0
e-	eIoni	19	3	1	-5.43942	506.225	1121.58	0
e-	Scintillation	19	3	2	-5.43942	506.225	1121.58	0
e-	eIoni	18	3	1	35.2242	524.539	1126.22	0
e-	Scintillation	18	3	2	35.2242	524.539	1126.22	0
e-	eIoni	17	3	1	30.812	521.666	1123.13	0
e-	Scintillation	17	3	2	30.812	521.666	1123.13	0
e-	eIoni	16	3	1	35.4023	525.559	1121.66	0
e-	Scintillation	16	3	2	35.4023	525.559	1121.66	0
e-	eIoni	15	3	1	41.5143	537.303	1098.01	0
e-	Scintillation	15	3	2	41.5143	537.303	1098.01	0
e-	eIoni	14	3	1	20.0446	545.416	1081.38	0
e-	Scintillation	14	3	2	20.0446	545.416	1081.38	0
e-	eIoni	13	3	1	1.459	560.583	1076.11	0
e-	Scintillation	13	3	2	1.459	560.583	1076.11	0
e-	eIoni	12	3	1	-36.9373	687.511	1038.02	0
e-	Scintillation	12	3	2	-36.9373	687.511	1038.02	0
e-	eIoni	11	3	1	-21.4514	671.328	1083.66	0
e-	Scintillation	11	3	2	-21.4514	671.328	1083.66	0
e-	eIoni	10	3	1	-52.4989	671.643	1123.91	0
e-	Scintillation	10	3	2	-52.4989	671.643	1123.91	0
e-	eIoni	9	3	1	-51.787	661.977	1137.94	0
e-	Scintillation	9	3	2	-51.787	661.977	1137.94	0
e-	eIoni	8	3	1	-46.6615	655.005	1141.22	0
e-	Scintillation	8	3	2	-46.6615	655.005	1141.22	0
e-	eIoni	7	3	1	-47.5612	649.248	1139.23	0
e-	Scintillation	7	3	2	-47.5612	649.248	1139.23	0
e-	Cerenkov	6	3	1	-48.3625	629.514	1175.06	0.190806
e-	Cerenkov	6	3	2	-48.3683	629.511	1175.07	0.188286
e-	Cerenkov	6	3	3	-48.371	629.508	1175.07	0.186184
e-	Cerenkov	6	3	4	-48.371	629.508	1175.07	0.186184
e-	Cerenkov	6	3	5	-48.371	629.508	1175.07	0.186184
e-	Cerenkov	6	3	6	-48.371	629.508	1175.07	0.186184
e-	Cerenkov	6	3	7	-48.371	629.508	1175.07	0.186184
e-	Cerenkov	6	3	8	-48.371	629.508	1175.07	0.186184
e-	Cerenkov	6	3	9	-48.3711	629.508	1175.07	0.186178
e-	Cerenkov	6	3	10	-48.3711	629.508	1175.07	0.186173
e-	eIoni	6	3	11	-48.4277	629.453	1175.11	0
e-	Scintillation	6	3	12	-48.4277	629.453	1175.11	0
e-	eIoni	5	3	1	-32.1124	636.543	1171.2	0
e-	Scintillation	5	3	2	-32.1124	636.543	1171.2	0
e-	eIoni	6	3	1	225.449	882.895	1167.35	0
e-	Scintillation	6	3	2	225.449	882.895	1167.35	0
e-	eIoni	5	3	1	4.4289	730.394	1284.58	0.387061
e-	eIoni	4	3	1	10.2458	727.527	1281.05	0.653831
e-	Cerenkov	4	3	2	10.4371	727.47	1280.03	0.363108
e-	Cerenkov	5	3	2	4.21206	730.172	1284.81	0.281358
e-	Cerenkov	5	3	3	4.16938	730.13	1284.83	0.241835
e-	eIoni	5	3	4	3.95568	729.973	1284.94	0
e-	Scintillation	5	3	5	3.95568	729.973	1284.94	0
e-	Cerenkov	4	3	3	10.7501	727.534	1280	0.275848
e-	Cerenkov	4	3	4	10.7728	727.569	1280	0.267387
e-	Cerenkov	4	3	5	10.7793	727.579	1280	0.265108
e-	Cerenkov	4	3	6	10.7811	727.582	1280	0.264357
e-	Cerenkov	4	3	7	10.7817	727.583	1280	0.264276
e-	Cerenkov	4	3	8	10.7821	727.584	1280	0.26425
e-	Cerenkov	4	3	9	10.7824	727.584	1280	0.26414
e-	Cerenkov	4	3	10	10.7826	727.585	1280	0.26414
e-	Cerenkov	4	3	11	10.7828	727.585	1280	0.26407
e-	Cerenkov	4	3	12	10.7828	727.585	1280	0.264064
e-	eIoni	4	3	13	10.9682	727.857	1279.94	0
e-	Scintillation	4	3	14	10.9682	727.857	1279.94	0
e-	eIoni	9	3	1	54.6476	748.777	1137.03	0
e-	Scintillation	9	3	2	54.6476	748.777	1137.03	0
e-	eIoni	8	3	1	54.6524	748.747	1137.05	0
e-	Scintillation	8	3	2	54.6524	748.747	1137.05	0
e-	eIoni	7	3	1	47.6194	755.065	1104.99	0
e-	Scintillation	7	3	2	47.6194	755.065	1104.99	0
e-	eIoni	6	3	1	53.7491	737.823	1111.96	0
e-	Scintillation	6	3	2	53.7491	737.823	1111.96	0
e-	eIoni	5	3	1	56.3066	736.735	1113.22	0
e-	Scintillation	5	3	2	56.3066	736.735	1113.22	0
e-	eIoni	4	3	1	81.7461	753.268	1077.68	1.27223
e-	eIoni	4	3	2	82.3175	753.539	1076.52	0.236889
e-	Cerenkov	4	3	3	82.2691	753.529	1076.46	0.185755
e-	eIoni	4	3	4	82.1997	753.546	1076.41	0
e-	Scintillation	4	3	5	82.1997	753.546	1076.41	0
e-	eIoni	21	3	1	438.58	521.017	1026.72	0
e-	Scintillation	21	3	2	438.58	521.017	1026.72	0
e-	eIoni	20	3	1	438.584	521.024	1026.72	0
e-	Scintillation	20	3	2	438.584	521.024	1026.72	0
e-	eIoni	19	3	1	426.668	521.761	1009.3	0
e-	Scintillation	19	3	2	426.668	521.761	1009.3	0
e-	eIoni	18	3	1	428.403	523.184	1009.63	0
e-	Scintillation	18	3	2	428.403	523.184	1009.63	0
e-	eIoni	17	3	1	450.203	436.72	970.035	0
e-	Scintillation	17	3	2	450.203	436.72	970.035	0
e-	eIoni	16	3	1	449.609	435.382	970.577	0
e-	Scintillation	16	3	2	449.609	435.382	970.577	0
e-	eIoni	15	3	1	450.046	434.806	967.489	0
e-	Scintillation	15	3	2	450.046	434.806	967.489	0
e-	eIoni	14	3	1	373.613	382.947	1051.89	0
e-	Scintillation	14	3	2	373.613	382.947	1051.89	0
e-	eIoni	13	3	1	320.559	362.674	1056.96	0
e-	Scintillation	13	3	2	320.559	362.674	1056.96	0
e-	eIoni	12	3	1	288.784	427.823	984.314	0
e-	Scintillation	12	3	2	288.784	427.823	984.314	0
e-	eIoni	11	3	1	351.116	442.55	939.24	0
e-	Scintillation	11	3	2	351.116	442.55	939.24	0
e-	eIoni	10	3	1	345.23	469.146	1008.79	0
e-	Scintillation	10	3	2	345.23	469.146	1008.79	0
e-	eIoni	9	3	1	357.258	562.565	1019	0
e-	Scintillation	9	3	2	357.258	562.565	1019	0
e-	eIoni	8	3	1	355.643	558.68	1095.15	0
e-	Scintillation	8	3	2	355.643	558.68	1095.15	0
e-	eIoni	7	3	1	354.502	557.887	1093.54	0
e-	Scintillation	7	3	2	354.502	557.887	1093.54	0
e-	Cerenkov	6	3	1	354.848	558.062	1093.68	0.28905
e-	eIoni	5	3	1	325.06	517.574	1114.24	0
e-	Scintillation	5	3	2	325.06	517.574	1114.24	0
e-	eIoni	4	3	1	317.361	508.549	1121.88	0.607113
e-	Cerenkov	4	3	2	317.188	508.682	1122.29	0.385429
e-	Cerenkov	6	3	2	354.988	558.073	1093.66	0.196134
e-	Cerenkov	6	3	3	355.002	558.08	1093.66	0.190102
e-	Cerenkov	6	3	4	355.007	558.083	1093.65	0.186187
e-	Cerenkov	6	3	5	355.007	558.083	1093.65	0.186187
e-	Cerenkov	6	3	6	355.007	558.084	1093.65	0.186187
e-	Cerenkov	6	3	7	355.007	558.084	1093.65	0.186187
e-	Cerenkov	6	3	8	355.007	558.084	1093.65	0.186142
e-	eIoni	6	3	9	355.059	558.121	1093.59	0
e-	Scintillation	6	3	10	355.059	558.121	1093.59	0
e-	Cerenkov	4	3	3	317.146	508.473	1122.37	0.265795
e-	Cerenkov	4	3	4	317.121	508.361	1122.35	0.208432
e-	Cerenkov	4	3	5	317.155	508.351	1122.34	0.185066
e-	eIoni	4	3	6	317.175	508.299	1122.27	0
e-	Scintillation	4	3	7	317.175	508.299	1122.27	0
e-	eIoni	16	3	1	141.026	497.779	1239.95	0
e-	Scintillation	16	3	2	141.026	497.779	1239.95	0
e-	eIoni	15	3	1	141.034	497.779	1239.96	0
e-	Scintillation	15	3	2	141.034	497.779	1239.96	0
e-	eIoni	14	3	1	136.816	520.284	1262.78	0
e-	Scintillation	14	3	2	136.816	520.284	1262.78	0
e-	eIoni	13	3	1	136.201	516.462	1258.92	0
e-	Scintillation	13	3	2	136.201	516.462	1258.92	0
e-	eIoni	12	3	1	221.999	509.9	1277.05	0
e-	Scintillation	12	3	2	221.999	509.9	1277.05	0
e-	eIoni	11	3	1	261.857	543.39	1266.46	0
e-	Scintillation	11	3	2	261.857	543.39	1266.46	0
e-	eIoni	10	3	1	195.127	433.818	1271.84	0
e-	Scintillation	10	3	2	195.127	433.818	1271.84	0
e-	eIoni	9	3	1	197.37	436.924	1271.38	0
e-	Scintillation	9	3	2	197.37	436.924	1271.38	0
e-	eIoni	8	3	1	242.709	334.948	1288.35	0
e-	Scintillation	8	3	2	242.709	334.948	1288.35	0
e-	eIoni	7	3	1	210.119	343.828	1301.89	0
e-	Scintillation	7	3	2	210.119	343.828	1301.89	0
e-	eIoni	6	3	1	200.392	353.283	1310.78	0
e-	Scintillation	6	3	2	200.392	353.283	1310.78	0
e-	eIoni	5	3	1	209.997	352.117	1312.56	0
e-	Scintillation	5	3	2	209.997	352.117	1312.56	0
e-	eIoni	4	3	1	185.282	311.569	1307.41	1.00699
e-	eIoni	4	3	2	186.721	310.948	1306.65	0.561944
e-	Cerenkov	4	3	3	187.066	310.9	1305.92	0.313266
e-	Cerenkov	4	3	4	187.166	311.024	1305.87	0.272065
e-	Cerenkov	4	3	5	187.168	311.049	1305.85	0.24234
e-	eIoni	4	3	6	187.31	311.25	1305.7	0
e-	Scintillation	4	3	7	187.31	311.25	1305.7	0
e-	Cerenkov	5	3	1	286.36	538.817	1257.09	0.406106
e-	Cerenkov	4	3	1	195.665	545.864	1285.69	0.139161
e-	eIoni	4	3	2	195.704	545.797	1285.61	0
e-	Scintillation	4	3	3	195.704	545.797	1285.61	0
e-	Cerenkov	5	3	2	286.338	538.547	1257.44	0.234332
e-	eIoni	5	3	3	286.559	538.574	1257.61	0
e-	Scintillation	5	3	4	286.559	538.574	1257.61	0
e-	eIoni	12	3	1	356.933	563.809	1242.13	0
e-	Scintillation	12	3	2	356.933	563.809	1242.13	0
e-	eIoni	11	3	1	356.897	563.816	1242.19	0
e-	Scintillation	11	3	2	356.897	563.816	1242.19	0
e-	eIoni	10	3	1	394.05	499.129	1223.9	0
e-	Scintillation	10	3	2	394.05	499.129	1223.9	0
e-	eIoni	9	3	1	382.291	500.721	1186.47	0
e-	Scintillation	9	3	2	382.291	500.721	1186.47	0
e-	eIoni	8	3	1	411.972	494.683	1161.41	0
e-	Scintillation	8	3	2	411.972	494.683	1161.41	0
e-	Cerenkov	7	3	1	392.141	475.075	1177.72	0.218143
e-	Cerenkov	6	3	1	386.325	468.506	1165.82	0.112354
e-	eIoni	6	3	2	386.291	468.506	1165.8	0
e-	Scintillation	6	3	3	386.291	468.506	1165.8	0
e-	Cerenkov	5	3	1	374.216	442.75	1157.23	0.501327
e-	Cerenkov	4	3	1	111.006	271.438	1279.93	0.238143
e-	eIoni	4	3	2	111.248	271.427	1279.78	0
e-	Scintillation	4	3	3	111.248	271.427	1279.78	0
e-	Cerenkov	5	3	2	374.556	442.734	1157.3	0.253898
e-	Cerenkov	7	3	2	392.127	475.116	1177.7	0.187281
e-	Cerenkov	7	3	3	392.126	475.117	1177.7	0.18283
e-	eIoni	7	3	4	392.055	475.163	1177.68	0
e-	Scintillation	7	3	5	392.055	475.163	1177.68	0
e-	Cerenkov	5	3	3	374.556	442.781	1157.21	0.190198
e-	Cerenkov	5	3	4	374.551	442.783	1157.21	0.185946
e-	eIoni	5	3	5	374.482	442.803	1157.16	0
e-	Scintillation	5	3	6	374.482	442.803	1157.16	0
e-	eIoni	8	3	1	90.6961	401.617	1323.67	0
e-	Scintillation	8	3	2	90.6961	401.617	1323.67	0
e-	eIoni	7	3	1	122.189	403.957	1312.05	0
e-	Scintillation	7	3	2	122.189	403.957	1312.05	0
e-	eIoni	6	3	1	122.981	404.188	1312.44	0
e-	Scintillation	6	3	2	122.981	404.188	1312.44	0
e-	eIoni	5	3	1	120.297	404.355	1309.54	0
e-	Scintillation	5	3	2	120.297	404.355	1309.54	0
e-	eIoni	4	3	1	124.832	443.839	1262.33	0.909581
e-	Cerenkov	9	4	1	125.267	443.184	1261.9	0.136286
e-	eIoni	9	4	2	125.338	443.208	1261.82	0
e-	Scintillation	9	4	3	125.338	443.208	1261.82	0
e-	eIoni	4	3	2	126.414	444.044	1262.23	0.399339
e-	Cerenkov	4	3	3	126.776	443.946	1262.03	0.247916
e-	eIoni	4	3	4	127.05	443.835	1261.97	0
e-	Scintillation	4	3	5	127.05	443.835	1261.97	0
e-	eIoni	17	3	1	204.442	569.607	1189.05	0
e-	Scintillation	17	3	2	204.442	569.607	1189.05	0
e-	eIoni	16	3	1	204.437	569.61	1189.05	0
e-	Scintillation	16	3	2	204.437	569.61	1189.05	0
e-	eIoni	15	3	1	199.838	548.856	1189.91	0
e-	Scintillation	15	3	2	199.838	548.856	1189.91	0
e-	eIoni	14	3	1	181.068	554.713	1200.5	0
e-	Scintillation	14	3	2	181.068	554.713	1200.5	0
e-	eIoni	13	3	1	222.774	567.597	1204.66	0
e-	Scintillation	13	3	2	222.774	567.597	1204.66	0
e-	eIoni	12	3	1	217.355	544.407	1179.23	0
e-	Scintillation	12	3	2	217.355	544.407	1179.23	0
e-	eIoni	11	3	1	251.009	544.042	1176.07	0
e-	Scintillation	11	3	2	251.009	544.042	1176.07	0
e-	eIoni	10	3	1	246.113	555.298	1168.37	0
e-	Scintillation	10	3	2	246.113	555.298	1168.37	0
e-	eIoni	9	3	1	308.093	521.91	1225.65	0
e-	Scintillation	9	3	2	308.093	521.91	1225.65	0
e-	eIoni	8	3	1	296.573	527.292	1206.79	0
e-	Scintillation	8	3	2	296.573	527.292	1206.79	0
e-	Cerenkov	7	3	1	222.505	598.213	1109.45	0.209927
e-	eIoni	6	3	1	219.945	609.43	1123.16	0.593543
e-	Cerenkov	5	3	1	214.172	605.13	1130.07	0.175027
e-	eIoni	4	3	1	205.886	600.532	1148.19	0
e-	Scintillation	4	3	2	205.886	600.532	1148.19	0
e-	eIoni	5	3	2	214.249	605.144	1130.05	0
e-	Scintillation	5	3	3	214.249	605.144	1130.05	0
e-	Cerenkov	6	3	2	219.695	609.089	1123.31	0.371332
e-	Cerenkov	7	3	2	222.526	598.231	1109.42	0.189087
e-	Cerenkov	7	3	3	222.53	598.233	1109.42	0.186895
e-	Cerenkov	7	3	4	222.531	598.234	1109.42	0.186685
e-	Cerenkov	7	3	5	222.532	598.234	1109.42	0.186587
e-	Cerenkov	7	3	6	222.532	598.235	1109.42	0.185826
e-	eIoni	7	3	7	222.592	598.296	1109.44	0
e-	Scintillation	7	3	8	222.592	598.296	1109.44	0
e-	Cerenkov	6	3	3	219.485	609.075	1123.35	0.252332
e-	Cerenkov	6	3	4	219.394	609.052	1123.32	0.187411
e-	Cerenkov	6	3	5	219.392	609.053	1123.31	0.186303
e-	Cerenkov	6	3	6	219.392	609.053	1123.31	0.186303
e-	Cerenkov	6	3	7	219.392	609.053	1123.31	0.186288
e-	Cerenkov	6	3	8	219.392	609.053	1123.31	0.185975
e-	eIoni	6	3	9	219.343	609.075	1123.24	0
e-	Scintillation	6	3	10	219.343	609.075	1123.24	0
e-	eIoni	18	3	1	364.392	273.701	1931.46	0
e-	Scintillation	18	3	2	364.392	273.701	1931.46	0
e-	eIoni	17	3	1	369.55	277.648	1930.93	0.0335038
e-	eIoni	17	3	2	373.787	278.755	1928.41	0.0278935
e-	eIoni	17	3	3	374.961	276.554	1925.42	0.0221183
e-	eIoni	17	3	4	377.028	276.307	1923.48	0.0161978
e-	eIoni	17	3	5	376.859	277.543	1923.65	0.0151093
e-	eIoni	17	3	6	376.447	278.881	1923.62	0.00819217
e-	eIoni	17	3	7	375.772	278.695	1923.84	0.00208646
e-	eIoni	17	3	8	375.827	278.727	1923.85	0
e-	Scintillation	17	3	9	375.827	278.727	1923.85	0
e-	eIoni	16	3	1	133.495	757.096	1279.1	0
e-	Scintillation	16	3	2	133.495	757.096	1279.1	0
e-	eIoni	15	3	1	130.975	755.509	1249.74	0
e-	Scintillation	15	3	2	130.975	755.509	1249.74	0
e-	eIoni	14	3	1	61.2735	745.304	1220.84	0
e-	Scintillation	14	3	2	61.2735	745.304	1220.84	0
e-	eIoni	13	3	1	26.4368	730.001	1219.61	0
e-	Scintillation	13	3	2	26.4368	730.001	1219.61	0
e-	eIoni	12	3	1	33.5831	734.972	1223.59	0
e-	Scintillation	12	3	2	33.5831	734.972	1223.59	0
e-	eIoni	11	3	1	34.6397	736.211	1225.34	0
e-	Scintillation	11	3	2	34.6397	736.211	1225.34	0
e-	eIoni	10	3	1	26.7422	715.804	1214.55	0
e-	Scintillation	10	3	2	26.7422	715.804	1214.55	0
e-	eIoni	9	3	1	77.2173	734.611	1235.78	0
e-	Scintillation	9	3	2	77.2173	734.611	1235.78	0
e-	eIoni	8	3	1	77.7359	735.546	1241.25	0
e-	Scintillation	8	3	2	77.7359	735.546	1241.25	0
e-	eIoni	7	3	1	90.646	747.485	1229.46	0
e-	Scintillation	7	3	2	90.646	747.485	1229.46	0
e-	eIoni	6	3	1	66.3617	684.213	1194.83	0
e-	Scintillation	6	3	2	66.3617	684.213	1194.83	0
e-	eIoni	5	3	1	85.1502	672.568	1203.01	0
e-	Scintillation	5	3	2	85.1502	672.568	1203.01	0
e-	Cerenkov	4	3	1	108.39	581.885	1269.14	1.33255
e-	eIoni	4	3	2	109.64	580.143	1269.5	0.777786
e-	eIoni	19	17	1	376.423	279.079	1923.72	0
e-	Scintillation	19	17	2	376.423	279.079	1923.72	0
e-	Cerenkov	4	3	3	109.502	578.803	1269.32	0.317348
e-	Cerenkov	4	3	4	109.566	578.637	1269.34	0.278349
e-	Cerenkov	4	3	5	109.558	578.588	1269.33	0.263493
e-	eIoni	4	3	6	109.484	578.278	1269.24	0
e-	Scintillation	4	3	7	109.484	578.278	1269.24	0
e-	eIoni	4	3	1	-191.159	208.975	1310.03	0.962732
e-	Cerenkov	5	4	1	-191.414	207.954	1310.59	0.110913
e-	eIoni	5	4	2	-191.439	208.021	1310.63	0
e-	Scintillation	5	4	3	-191.439	208.021	1310.63	0
e-	eIoni	4	3	2	-192.311	207.992	1309.31	0.507698
e-	Cerenkov	4	3	3	-192.575	207.559	1308.83	0.346916
e-	Cerenkov	4	3	4	-192.468	207.409	1308.63	0.259156
e-	eIoni	4	3	5	-192.203	207.337	1308.46	0
e-	Scintillation	4	3	6	-192.203	207.337	1308.46	0
e-	eIoni	19	3	1	56.3305	522.961	1149.11	0
e-	Scintillation	19	3	2	56.3305	522.961	1149.11	0
e-	eIoni	18	3	1	56.3305	522.961	1149.11	0
e-	Scintillation	18	3	2	56.3305	522.961	1149.11	0
e-	eIoni	17	3	1	56.3305	522.961	1149.11	0
e-	Scintillation	17	3	2	56.3305	522.961	1149.11	0
e-	eIoni	16	3	1	56.3284	522.958	1149.11	0
e-	Scintillation	16	3	2	56.3284	522.958	1149.11	0
e-	eIoni	15	3	1	61.0171	533.273	1153.45	0
e-	Scintillation	15	3	2	61.0171	533.273	1153.45	0
e-	eIoni	14	3	1	57.4711	525.483	1156.18	0
e-	Scintillation	14	3	2	57.4711	525.483	1156.18	0
